Date,Setlist_link_text_link,Artist
7/14/2001,https://www.setlist.fm/setlist/9-shocks-terror/2001/cbgb-new-york-ny-6b843eba.html,9 Shocks Terror
7/14/2001,https://www.setlist.fm/setlist/no-less/2001/cbgb-new-york-ny-73843eb9.html,No Less
7/13/2001,https://www.setlist.fm/setlist/anal-cunt/2001/cbgb-new-york-ny-53c32bbd.html,Anal Cunt
7/13/2001,https://www.setlist.fm/setlist/benumb/2001/cbgb-new-york-ny-43c32bb7.html,Benümb
7/13/2001,https://www.setlist.fm/setlist/enemy-soil/2001/cbgb-new-york-ny-63843ecb.html,Enemy Soil
7/13/2001,https://www.setlist.fm/setlist/as-the-sun-sets/2001/cbgb-new-york-ny-73843ec9.html,As the Sun Sets
7/13/2001,https://www.setlist.fm/setlist/sourvein/2001/cbgb-new-york-ny-7b843ec8.html,Sourvein
7/13/2001,https://www.setlist.fm/setlist/strong-intention/2001/cbgb-new-york-ny-73843ecd.html,Strong Intention
7/13/2001,https://www.setlist.fm/setlist/mahavatar/2001/cbgb-new-york-ny-6b843ec2.html,Mahavatar
7/13/2001,https://www.setlist.fm/setlist/angel-rot/2001/cbgb-new-york-ny-73843ec1.html,Angel Rot
7/11/2001,https://www.setlist.fm/setlist/jayne-county/2001/cbgb-new-york-ny-63f7025f.html,Jayne County
7/8/2001,https://www.setlist.fm/setlist/most-precious-blood/2001/cbgb-new-york-ny-6b93aa06.html,Most Precious Blood
7/8/2001,https://www.setlist.fm/setlist/poison-the-well/2001/cbgb-new-york-ny-6393aafb.html,Poison the Well
7/8/2001,https://www.setlist.fm/setlist/cataract/2001/cbgb-new-york-ny-6b93aafa.html,Cataract
7/8/2001,https://www.setlist.fm/setlist/curl-up-and-die/2001/cbgb-new-york-ny-7b93aaf8.html,Curl Up and Die
7/8/2001,https://www.setlist.fm/setlist/the-wage-of-sin/2001/cbgb-new-york-ny-7393aaf5.html,The Wage of Sin
6/29/2001,https://www.setlist.fm/setlist/the-mooney-suzuki/2001/cbgb-new-york-ny-3bcc3488.html,The Mooney Suzuki
6/29/2001,https://www.setlist.fm/setlist/speedball-baby/2001/cbgb-new-york-ny-4bcc3772.html,Speedball Baby
6/25/2001,https://www.setlist.fm/setlist/thursday/2001/cbgb-new-york-ny-3b924420.html,Thursday
6/25/2001,https://www.setlist.fm/setlist/drowningman/2001/cbgb-new-york-ny-23924427.html,Drowningman
6/25/2001,https://www.setlist.fm/setlist/waterdown/2001/cbgb-new-york-ny-2b924426.html,Waterdown
6/13/2001,https://www.setlist.fm/setlist/adema/2001/cbgb-new-york-ny-238fe8d7.html,Adema
6/10/2001,https://www.setlist.fm/setlist/mayhem/2001/cbgb-new-york-ny-5bc52b40.html,Mayhem
6/10/2001,https://www.setlist.fm/setlist/the-chasm/2001/cbgb-new-york-ny-3bc3fc48.html,The Chasm
6/10/2001,https://www.setlist.fm/setlist/nunslaughter/2001/cbgb-new-york-ny-2bc3fc4e.html,Nunslaughter
6/10/2001,https://www.setlist.fm/setlist/the-ravenous/2001/cbgb-new-york-ny-bcac192.html,The Ravenous
6/10/2001,https://www.setlist.fm/setlist/grand-belials-key/2001/cbgb-new-york-ny-4b98e38a.html,Grand Belial's Key
6/6/2001,https://www.setlist.fm/setlist/wakefield/2001/cbgb-new-york-ny-43f37b8b.html,Wakefield
6/3/2001,https://www.setlist.fm/setlist/isis/2001/cbgb-new-york-ny-73c4fe4d.html,Isis
6/3/2001,https://www.setlist.fm/setlist/napalm-death/2001/cbgb-new-york-ny-43f4ff1b.html,Napalm Death
6/3/2001,https://www.setlist.fm/setlist/diecast/2001/cbgb-new-york-ny-4bf4ff1a.html,Diecast
6/3/2001,https://www.setlist.fm/setlist/soilent-green/2001/cbgb-new-york-ny-53f4ff19.html,Soilent Green
5/30/2001,https://www.setlist.fm/setlist/cromags/2001/cbgb-new-york-ny-13fe714d.html,Cro‐Mags
5/29/2001,https://www.setlist.fm/setlist/breakdown/2001/cbgb-new-york-ny-1bd81de4.html,Breakdown
5/29/2001,https://www.setlist.fm/setlist/cromags/2001/cbgb-new-york-ny-63f83a7b.html,Cro‐Mags
5/27/2001,https://www.setlist.fm/setlist/most-precious-blood/2001/cbgb-new-york-ny-7393aa45.html,Most Precious Blood
5/27/2001,https://www.setlist.fm/setlist/starkweather/2001/cbgb-new-york-ny-7b93aa44.html,Starkweather
5/27/2001,https://www.setlist.fm/setlist/the-dillinger-escape-plan/2001/cbgb-new-york-ny-6b93aa3a.html,The Dillinger Escape Plan
5/27/2001,https://www.setlist.fm/setlist/the-wage-of-sin/2001/cbgb-new-york-ny-7393aa39.html,The Wage of Sin
5/27/2001,https://www.setlist.fm/setlist/nora/2001/cbgb-new-york-ny-7b93aa38.html,Nora
5/27/2001,https://www.setlist.fm/setlist/from-autumn-to-ashes/2001/cbgb-new-york-ny-6393aa3f.html,From Autumn to Ashes
5/27/2001,https://www.setlist.fm/setlist/drowningman/2001/cbgb-new-york-ny-7b93aa3c.html,Drowningman
5/27/2001,https://www.setlist.fm/setlist/twelve-tribes/2001/cbgb-new-york-ny-6393aa33.html,Twelve Tribes
5/27/2001,https://www.setlist.fm/setlist/cannae/2001/cbgb-new-york-ny-5393a705.html,Cannae
5/24/2001,https://www.setlist.fm/setlist/lourds-lane/2001/cbgb-new-york-ny-33cc34ad.html,Lourds Lane
5/24/2001,https://www.setlist.fm/setlist/the-rosenbergs/2001/cbgb-new-york-ny-3bcc34ac.html,The Rosenbergs
5/17/2001,https://www.setlist.fm/setlist/puddle-of-mudd/2001/cbgb-new-york-ny-1bcdfd50.html,Puddle of Mudd
5/13/2001,https://www.setlist.fm/setlist/discordance-axis/2001/cbgb-new-york-ny-1b99610c.html,Discordance Axis
5/8/2001,https://www.setlist.fm/setlist/blues-traveler/2001/cbgb-new-york-ny-7bd0c6e0.html,Blues Traveler
5/5/2001,https://www.setlist.fm/setlist/mark-mulcahy/2001/cbgb-new-york-ny-43d9170f.html,Mark Mulcahy
5/3/2001,https://www.setlist.fm/setlist/the-mayfield-four/2001/cbgb-new-york-ny-53dd2f2d.html,The Mayfield Four
5/3/2001,https://www.setlist.fm/setlist/darwins-waiting-room/2001/cbgb-new-york-ny-23f69c2b.html,Darwin’s Waiting Room
5/2/2001,https://www.setlist.fm/setlist/crossbreed/2001/cbgb-new-york-ny-bcdb162.html,Crossbreed
5/1/2001,https://www.setlist.fm/setlist/from-zero/2001/cbgb-new-york-ny-13cda5c9.html,From Zero
4/29/2001,https://www.setlist.fm/setlist/american-nightmare/2001/cbgb-new-york-ny-3bc9bca8.html,American Nightmare
4/26/2001,https://www.setlist.fm/setlist/green-day/2001/cbgb-new-york-ny-73d61e99.html,Green Day
4/26/2001,https://www.setlist.fm/setlist/last-burning-embers/2001/cbgb-new-york-ny-5b9033fc.html,Last Burning Embers
4/26/2001,https://www.setlist.fm/setlist/bellevue/2001/cbgb-new-york-ny-4b9033f2.html,Bellevue
4/12/2001,https://www.setlist.fm/setlist/the-haunted/2001/cbgb-new-york-ny-63df4e8f.html,The Haunted
4/12/2001,https://www.setlist.fm/setlist/lamb-of-god/2001/cbgb-new-york-ny-23f34847.html,Lamb of God
4/5/2001,https://www.setlist.fm/setlist/alternative-tv/2001/cbgb-new-york-ny-23e384f3.html,Alternative TV
4/4/2001,https://www.setlist.fm/setlist/among-thieves/2001/cbgb-new-york-ny-43f41743.html,Among Thieves
3/24/2001,https://www.setlist.fm/setlist/deceased/2001/cbgb-new-york-ny-73dbf215.html,Deceased
3/24/2001,https://www.setlist.fm/setlist/nunslaughter/2001/cbgb-new-york-ny-239b7ce3.html,Nunslaughter
3/24/2001,https://www.setlist.fm/setlist/macabre/2001/cbgb-new-york-ny-b9919b2.html,Macabre
3/22/2001,https://www.setlist.fm/setlist/eyehategod/2001/cbgb-new-york-ny-2be3d46a.html,Eyehategod
3/21/2001,https://www.setlist.fm/setlist/dashboard-confessional/2001/cbgb-new-york-ny-5bdc7788.html,Dashboard Confessional
3/21/2001,https://www.setlist.fm/setlist/the-anniversary/2001/cbgb-new-york-ny-73c64e75.html,The Anniversary
3/21/2001,https://www.setlist.fm/setlist/hey-mercedes/2001/cbgb-new-york-ny-63c64e6b.html,Hey Mercedes
3/18/2001,https://www.setlist.fm/setlist/glassjaw/2001/cbgb-new-york-ny-33cd9c21.html,Glassjaw
3/14/2001,https://www.setlist.fm/setlist/mono/2001/cbgb-new-york-ny-1bd191b0.html,MONO
3/6/2001,https://www.setlist.fm/setlist/the-step-kings/2001/cbgb-new-york-ny-b8c81f6.html,The Step Kings
3/4/2001,https://www.setlist.fm/setlist/the-ravenous/2001/cbgb-new-york-ny-23e8d093.html,The Ravenous
3/4/2001,https://www.setlist.fm/setlist/abscess/2001/cbgb-new-york-ny-33e8d095.html,Abscess
3/4/2001,https://www.setlist.fm/setlist/usurper/2001/cbgb-new-york-ny-2be8d08a.html,Usurper
2/7/2001,https://www.setlist.fm/setlist/dry-kill-logic/2001/cbgb-new-york-ny-7b8e0e14.html,Dry Kill Logic
2/6/2001,https://www.setlist.fm/setlist/july-for-kings/2001/cbgb-new-york-ny-5be3eb48.html,July for Kings
1/30/2001,https://www.setlist.fm/setlist/brand-new/2001/cbgb-new-york-ny-73ce4ecd.html,Brand New
1/30/2001,https://www.setlist.fm/setlist/chimaira/2001/cbgb-new-york-ny-13cdb15d.html,Chimaira
1/14/2001,https://www.setlist.fm/setlist/skinless/2001/cbgb-new-york-ny-2b854c0a.html,Skinless
1/14/2001,https://www.setlist.fm/setlist/immolation/2001/cbgb-new-york-ny-23854c0f.html,Immolation
1/14/2001,https://www.setlist.fm/setlist/catastrophic/2001/cbgb-new-york-ny-33854c0d.html,Catastrophic
1/14/2001,https://www.setlist.fm/setlist/lamb-of-god/2001/cbgb-new-york-ny-3b854c0c.html,Lamb of God
1/14/2001,https://www.setlist.fm/setlist/summon/2001/cbgb-new-york-ny-33854c01.html,Summon
1/14/2001,https://www.setlist.fm/setlist/blood-storm/2001/cbgb-new-york-ny-3b854c00.html,Blood Storm
1/14/2001,https://www.setlist.fm/setlist/ceremonium/2001/cbgb-new-york-ny-2b854c06.html,Ceremonium
1/14/2001,https://www.setlist.fm/setlist/goreaphobia/2001/cbgb-new-york-ny-33854c05.html,Goreaphobia
1/10/2001,https://www.setlist.fm/setlist/unnatural-axe/2001/cbgb-new-york-ny-1b944d90.html,Unnatural Axe
1/7/2001,https://www.setlist.fm/setlist/poison-the-well/2001/cbgb-new-york-ny-43d7db37.html,Poison the Well
1/7/2001,https://www.setlist.fm/setlist/skycamefalling/2001/cbgb-new-york-ny-7bed0220.html,Skycamefalling
1/7/2001,https://www.setlist.fm/setlist/nora/2001/cbgb-new-york-ny-4381eb63.html,Nora
1/7/2001,https://www.setlist.fm/setlist/another-victim/2001/cbgb-new-york-ny-4b81eb62.html,Another Victim
1/7/2001,https://www.setlist.fm/setlist/martyr-ad/2001/cbgb-new-york-ny-5381eb61.html,Martyr AD
1/7/2001,https://www.setlist.fm/setlist/locked-in-a-vacancy/2001/cbgb-new-york-ny-5b81eb60.html,Locked in a Vacancy
12/31/2000,https://www.setlist.fm/setlist/luna/2000/cbgb-new-york-ny-4b856fea.html,Luna
12/21/2000,https://www.setlist.fm/setlist/living-colour/2000/cbgb-new-york-ny-7be80acc.html,Living Colour
12/16/2000,https://www.setlist.fm/setlist/yeah-yeah-yeahs/2000/cbgb-new-york-ny-73855e11.html,Yeah Yeah Yeahs
12/14/2000,https://www.setlist.fm/setlist/stormtroopers-of-death/2000/cbgb-new-york-ny-43dbeb57.html,Stormtroopers of Death
12/12/2000,https://www.setlist.fm/setlist/blood-has-been-shed/2000/cbgb-new-york-ny-7b81ba1c.html,Blood Has Been Shed
12/12/2000,https://www.setlist.fm/setlist/all-out-war/2000/cbgb-new-york-ny-6b81ba12.html,All Out War
12/12/2000,https://www.setlist.fm/setlist/god-forbid/2000/cbgb-new-york-ny-7381ba11.html,God Forbid
12/12/2000,https://www.setlist.fm/setlist/all-that-remains/2000/cbgb-new-york-ny-7b81ba10.html,All That Remains
12/12/2000,https://www.setlist.fm/setlist/burnt-by-the-sun/2000/cbgb-new-york-ny-6381ba17.html,Burnt by the Sun
12/12/2000,https://www.setlist.fm/setlist/godbelow/2000/cbgb-new-york-ny-7b81ba14.html,Godbelow
12/12/2000,https://www.setlist.fm/setlist/the-year-of-our-lord/2000/cbgb-new-york-ny-6b81ba0a.html,The Year of Our Lord
12/10/2000,https://www.setlist.fm/setlist/american-nightmare/2000/cbgb-new-york-ny-b8d59a6.html,American Nightmare
12/5/2000,https://www.setlist.fm/setlist/bad-chopper/2000/cbgb-new-york-ny-5beaeb58.html,Bad Chopper
12/3/2000,https://www.setlist.fm/setlist/converge/2000/cbgb-new-york-ny-6bc9de2a.html,Converge
12/3/2000,https://www.setlist.fm/setlist/cave-in/2000/cbgb-new-york-ny-7bc9de28.html,Cave In
12/3/2000,https://www.setlist.fm/setlist/most-precious-blood/2000/cbgb-new-york-ny-63c9de2f.html,Most Precious Blood
12/3/2000,https://www.setlist.fm/setlist/nora/2000/cbgb-new-york-ny-7bc9de2c.html,Nora
12/3/2000,https://www.setlist.fm/setlist/the-hope-conspiracy/2000/cbgb-new-york-ny-6bc9de22.html,The Hope Conspiracy
11/26/2000,https://www.setlist.fm/setlist/in-flames/2000/cbgb-new-york-ny-1bd429a4.html,In Flames
11/26/2000,https://www.setlist.fm/setlist/nevermore/2000/cbgb-new-york-ny-5bdd7fa8.html,Nevermore
11/17/2000,https://www.setlist.fm/setlist/mindless-self-indulgence/2000/cbgb-new-york-ny-13d9d15d.html,Mindless Self Indulgence
11/14/2000,https://www.setlist.fm/setlist/blind-myself/2000/cbgb-new-york-ny-53c5a77d.html,Blind Myself
11/1/2000,https://www.setlist.fm/setlist/patti-smith/2000/cbgb-new-york-ny-1397a9c1.html,Patti Smith
10/22/2000,https://www.setlist.fm/setlist/minusdriver/2000/cbgb-new-york-ny-338660a5.html,[minus.driver]
10/20/2000,https://www.setlist.fm/setlist/creeper-lagoon/2000/cbgb-new-york-ny-4bee47aa.html,Creeper Lagoon
10/19/2000,https://www.setlist.fm/setlist/jimmy-eat-world/2000/cbgb-new-york-ny-2bf5e422.html,Jimmy Eat World
10/19/2000,https://www.setlist.fm/setlist/hot-rod-circuit/2000/cbgb-new-york-ny-33f5e425.html,Hot Rod Circuit
10/19/2000,https://www.setlist.fm/setlist/nonpoint/2000/cbgb-new-york-ny-3997923.html,Nonpoint
10/19/2000,https://www.setlist.fm/setlist/jebediah/2000/cbgb-new-york-ny-3385440d.html,Jebediah
10/18/2000,https://www.setlist.fm/setlist/joey-ramone/2000/cbgb-new-york-ny-13ea8949.html,Joey Ramone
10/15/2000,https://www.setlist.fm/setlist/yeah-yeah-yeahs/2000/cbgb-new-york-ny-63855e13.html,Yeah Yeah Yeahs
10/8/2000,https://www.setlist.fm/setlist/cryptopsy/2000/cbgb-new-york-ny-23e8d0d7.html,Cryptopsy
10/8/2000,https://www.setlist.fm/setlist/usurper/2000/cbgb-new-york-ny-2be8d0ca.html,Usurper
10/8/2000,https://www.setlist.fm/setlist/coffin-texts/2000/cbgb-new-york-ny-33e8d0cd.html,Coffin Texts
10/8/2000,https://www.setlist.fm/setlist/disciples-of-mockery/2000/cbgb-new-york-ny-33e8d0c5.html,Disciples of Mockery
10/8/2000,https://www.setlist.fm/setlist/dim-mak/2000/cbgb-new-york-ny-2be8d0b2.html,Dim Mak
10/8/2000,https://www.setlist.fm/setlist/evoken/2000/cbgb-new-york-ny-23e8d0b7.html,Evoken
10/8/2000,https://www.setlist.fm/setlist/funebrarum/2000/cbgb-new-york-ny-33e8d0a9.html,Funebrarum
10/8/2000,https://www.setlist.fm/setlist/diabolic/2000/cbgb-new-york-ny-138745cd.html,Diabolic
10/6/2000,https://www.setlist.fm/setlist/the-get-up-kids/2000/cbgb-new-york-ny-53c64fd5.html,The Get Up Kids
10/6/2000,https://www.setlist.fm/setlist/the-anniversary/2000/cbgb-new-york-ny-5bc64fd4.html,The Anniversary
9/29/2000,https://www.setlist.fm/setlist/warhorse/2000/cbgb-new-york-ny-3b873c10.html,WarHorse
9/29/2000,https://www.setlist.fm/setlist/boulder/2000/cbgb-new-york-ny-23873c17.html,Boulder
9/29/2000,https://www.setlist.fm/setlist/angel-rot/2000/cbgb-new-york-ny-33873c15.html,Angel Rot
9/29/2000,https://www.setlist.fm/setlist/core/2000/cbgb-new-york-ny-2b873c0a.html,Core
9/29/2000,https://www.setlist.fm/setlist/high-on-fire/2000/cbgb-new-york-ny-33873c09.html,High on Fire
9/29/2000,https://www.setlist.fm/setlist/acid-king/2000/cbgb-new-york-ny-23873c0f.html,Acid King
9/18/2000,https://www.setlist.fm/setlist/mudvayne/2000/cbgb-new-york-ny-7bde26e0.html,Mudvayne
9/18/2000,https://www.setlist.fm/setlist/factory-81/2000/cbgb-new-york-ny-5bcdb7c4.html,Factory 81
9/18/2000,https://www.setlist.fm/setlist/relative-ash/2000/cbgb-new-york-ny-13cdfd49.html,Relative Ash
9/18/2000,https://www.setlist.fm/setlist/one-minute-silence/2000/cbgb-new-york-ny-2bffec0e.html,One Minute Silence
9/12/2000,https://www.setlist.fm/setlist/cold/2000/cbgb-new-york-ny-6bd44aae.html,Cold
9/12/2000,https://www.setlist.fm/setlist/apartment-26/2000/cbgb-new-york-ny-5b993b94.html,Apartment 26
9/9/2000,https://www.setlist.fm/setlist/rufus-wainwright/2000/cbgb-new-york-ny-bfaa102.html,Rufus Wainwright
8/31/2000,https://www.setlist.fm/setlist/blind-myself/2000/cbgb-new-york-ny-23c5a483.html,Blind Myself
8/29/2000,https://www.setlist.fm/setlist/deceased/2000/cbgb-new-york-ny-7bdbf208.html,Deceased
8/29/2000,https://www.setlist.fm/setlist/cephalic-carnage/2000/cbgb-new-york-ny-3397248d.html,Cephalic Carnage
8/29/2000,https://www.setlist.fm/setlist/burnt-by-the-sun/2000/cbgb-new-york-ny-2b972486.html,Burnt by the Sun
8/29/2000,https://www.setlist.fm/setlist/origin/2000/cbgb-new-york-ny-3902557.html,Origin
8/29/2000,https://www.setlist.fm/setlist/converge/2000/cbgb-new-york-ny-4b861faa.html,Converge
8/29/2000,https://www.setlist.fm/setlist/mortician/2000/cbgb-new-york-ny-4b861f9a.html,Mortician
8/23/2000,https://www.setlist.fm/setlist/ultraspank/2000/cbgb-new-york-ny-23c10417.html,Ultraspank
8/23/2000,https://www.setlist.fm/setlist/project-86/2000/cbgb-new-york-ny-5b991ffc.html,Project 86
8/23/2000,https://www.setlist.fm/setlist/liquid-gang/2000/cbgb-new-york-ny-33991445.html,Liquid Gang
7/30/2000,https://www.setlist.fm/setlist/kill-your-idols/2000/cbgb-new-york-ny-4bc36bf2.html,Kill Your Idols
7/30/2000,https://www.setlist.fm/setlist/the-nerve-agents/2000/cbgb-new-york-ny-5b849b7c.html,The Nerve Agents
7/30/2000,https://www.setlist.fm/setlist/american-nightmare/2000/cbgb-new-york-ny-53849b51.html,American Nightmare
7/25/2000,https://www.setlist.fm/setlist/pitchshifter/2000/cbgb-new-york-ny-5b91db94.html,Pitchshifter
7/19/2000,https://www.setlist.fm/setlist/apartment-26/2000/cbgb-new-york-ny-7bcb7ab8.html,Apartment 26
7/8/2000,https://www.setlist.fm/setlist/anal-cunt/2000/cbgb-new-york-ny-33c3c8e9.html,Anal Cunt
7/8/2000,https://www.setlist.fm/setlist/dropdead/2000/cbgb-new-york-ny-2bc3c8ee.html,Dropdead
7/8/2000,https://www.setlist.fm/setlist/today-is-the-day/2000/cbgb-new-york-ny-2bc3c8da.html,Today Is the Day
6/30/2000,https://www.setlist.fm/setlist/pig-destroyer/2000/cbgb-new-york-ny-23c268a3.html,Pig Destroyer
6/3/2000,https://www.setlist.fm/setlist/discordance-axis/2000/cbgb-new-york-ny-23c268af.html,Discordance Axis
6/3/2000,https://www.setlist.fm/setlist/the-dillinger-escape-plan/2000/cbgb-new-york-ny-23e0d0b3.html,The Dillinger Escape Plan
6/3/2000,https://www.setlist.fm/setlist/cattle-press/2000/cbgb-new-york-ny-7b9786c8.html,Cattle Press
6/3/2000,https://www.setlist.fm/setlist/disassociate/2000/cbgb-new-york-ny-639786cf.html,Disassociate
5/26/2000,https://www.setlist.fm/setlist/40-below-summer/2000/cbgb-new-york-ny-bc1dd2a.html,40 Below Summer
5/21/2000,https://www.setlist.fm/setlist/floorpunch/2000/cbgb-new-york-ny-539a6719.html,Floorpunch
5/9/2000,https://www.setlist.fm/setlist/guided-by-voices/2000/cbgb-new-york-ny-63e782ef.html,Guided by Voices
5/5/2000,https://www.setlist.fm/setlist/the-vibrators/2000/cbgb-new-york-ny-53e387c1.html,The Vibrators
4/21/2000,https://www.setlist.fm/setlist/the-flashcubes/2000/cbgb-new-york-ny-13f7e9d9.html,The Flashcubes
4/12/2000,https://www.setlist.fm/setlist/lamb-of-god/2000/cbgb-new-york-ny-6bdf4e8e.html,Lamb of God
4/8/2000,https://www.setlist.fm/setlist/the-mooney-suzuki/2000/cbgb-new-york-ny-7b86daa8.html,The Mooney Suzuki
4/8/2000,https://www.setlist.fm/setlist/the-swingin-neckbreakers/2000/cbgb-new-york-ny-6b86daae.html,The Swingin' Neckbreakers
4/8/2000,https://www.setlist.fm/setlist/the-greenhornes/2000/cbgb-new-york-ny-7386daad.html,The Greenhornes
4/5/2000,https://www.setlist.fm/setlist/papa-roach/2000/cbgb-new-york-ny-1bcda990.html,Papa Roach
4/1/2000,https://www.setlist.fm/setlist/echo-orbiter/2000/cbgb-new-york-ny-2bd2ec6e.html,Echo Orbiter
3/12/2000,https://www.setlist.fm/setlist/turing-machine/2000/cbgb-new-york-ny-13850179.html,Turing Machine
3/2/2000,https://www.setlist.fm/setlist/young-and-fabulous/2000/cbgb-new-york-ny-43f7531f.html,Young & Fabulous!
2/14/2000,https://www.setlist.fm/setlist/the-dillinger-escape-plan/2000/cbgb-new-york-ny-63dc7643.html,The Dillinger Escape Plan
2/14/2000,https://www.setlist.fm/setlist/isis/2000/cbgb-new-york-ny-6b978662.html,Isis
2/10/2000,https://www.setlist.fm/setlist/cock-sparrer/2000/cbgb-new-york-ny-73c89a19.html,Cock Sparrer
2/3/2000,https://www.setlist.fm/setlist/velcro-love-seat/2000/cbgb-new-york-ny-23c6bc8f.html,Velcro Love Seat
1/29/2000,https://www.setlist.fm/setlist/chuck-mosley-and-vua/2000/cbgb-new-york-ny-238328fb.html,Chuck Mosley and VUA
1/3/2000,https://www.setlist.fm/setlist/wesley-willis/2000/cbgb-new-york-ny-5be7b774.html,Wesley Willis
12/18/1999,https://www.setlist.fm/setlist/joey-ramone/1999/cbgb-new-york-ny-bea895a.html,Joey Ramone
12/12/1999,https://www.setlist.fm/setlist/the-strokes/1999/cbgb-new-york-ny-63c8562f.html,The Strokes
12/2/1999,https://www.setlist.fm/setlist/young-and-fabulous/1999/cbgb-new-york-ny-4bf7531a.html,Young & Fabulous!
11/29/1999,https://www.setlist.fm/setlist/crazy-town/1999/cbgb-new-york-ny-4bf30332.html,Crazy Town
11/27/1999,https://www.setlist.fm/setlist/rufus-wainwright/1999/cbgb-new-york-ny-23faa86b.html,Rufus Wainwright
11/11/1999,https://www.setlist.fm/setlist/mindless-self-indulgence/1999/cbgb-new-york-ny-2bd26012.html,Mindless Self Indulgence
11/5/1999,https://www.setlist.fm/setlist/skywriter/1999/cbgb-new-york-ny-73995a1d.html,Skywriter
11/4/1999,https://www.setlist.fm/setlist/mindless-self-indulgence/1999/cbgb-new-york-ny-6bd7faee.html,Mindless Self Indulgence
10/31/1999,https://www.setlist.fm/setlist/the-mooney-suzuki/1999/cbgb-new-york-ny-6386dadf.html,The Mooney Suzuki
10/31/1999,https://www.setlist.fm/setlist/guitar-wolf/1999/cbgb-new-york-ny-6b86dade.html,Guitar Wolf
10/30/1999,https://www.setlist.fm/setlist/karma-to-burn/1999/cbgb-new-york-ny-3da91b7.html,Karma to Burn
10/24/1999,https://www.setlist.fm/setlist/the-mr-t-experience/1999/cbgb-new-york-ny-2bcaf836.html,The Mr. T Experience
10/17/1999,https://www.setlist.fm/setlist/step-lively/1999/cbgb-new-york-ny-2bfb04b2.html,Step Lively
10/17/1999,https://www.setlist.fm/setlist/big-d-and-the-kids-table/1999/cbgb-new-york-ny-23fb04ab.html,Big D and the Kids Table
10/17/1999,https://www.setlist.fm/setlist/professor-plum/1999/cbgb-new-york-ny-23fb04af.html,Professor Plum
10/8/1999,https://www.setlist.fm/setlist/los-gusanos/1999/cbgb-new-york-ny-53eaeb69.html,Los Gusanos
9/29/1999,https://www.setlist.fm/setlist/candiria/1999/cbgb-new-york-ny-73ca6a6d.html,Candiria
9/18/1999,https://www.setlist.fm/setlist/the-hellacopters/1999/cbgb-new-york-ny-4bc43b6e.html,The Hellacopters
9/18/1999,https://www.setlist.fm/setlist/the-murder-city-devils/1999/cbgb-new-york-ny-5b86ebf4.html,The Murder City Devils
9/3/1999,https://www.setlist.fm/setlist/chuck-mosley-and-vua/1999/cbgb-new-york-ny-338328f1.html,Chuck Mosley and VUA
8/8/1999,https://www.setlist.fm/setlist/the-dillinger-escape-plan/1999/cbgb-new-york-ny-73dc764d.html,The Dillinger Escape Plan
8/8/1999,https://www.setlist.fm/setlist/nasum/1999/cbgb-new-york-ny-7bf67268.html,Nasum
7/31/1999,https://www.setlist.fm/setlist/alien-planetscapes/1999/cbgb-new-york-ny-439fb313.html,Alien Planetscapes
7/23/1999,https://www.setlist.fm/setlist/the-mountain-goats/1999/cbgb-new-york-ny-2bee803a.html,The Mountain Goats
7/18/1999,https://www.setlist.fm/setlist/leeway/1999/cbgb-new-york-ny-43ff2733.html,Leeway
7/18/1999,https://www.setlist.fm/setlist/breakdown/1999/cbgb-new-york-ny-4bff2732.html,Breakdown
7/15/1999,https://www.setlist.fm/setlist/boiler-room/1999/cbgb-new-york-ny-539bc395.html,Boiler Room
7/10/1999,https://www.setlist.fm/setlist/today-is-the-day/1999/cbgb-new-york-ny-53c3cf09.html,Today Is the Day
7/10/1999,https://www.setlist.fm/setlist/anal-cunt/1999/cbgb-new-york-ny-5bc3cf08.html,Anal Cunt
7/10/1999,https://www.setlist.fm/setlist/discordance-axis/1999/cbgb-new-york-ny-43c3cf03.html,Discordance Axis
7/10/1999,https://www.setlist.fm/setlist/breakdown/1999/cbgb-new-york-ny-be6f5b2.html,Breakdown
7/9/1999,https://www.setlist.fm/setlist/soilent-green/1999/cbgb-new-york-ny-53c3cf15.html,Soilent Green
7/9/1999,https://www.setlist.fm/setlist/the-dillinger-escape-plan/1999/cbgb-new-york-ny-73cdc299.html,The Dillinger Escape Plan
6/15/1999,https://www.setlist.fm/setlist/boredoms/1999/cbgb-new-york-ny-7bfaba04.html,BOREDOMS
5/14/1999,https://www.setlist.fm/setlist/queens-of-the-stone-age/1999/cbgb-new-york-ny-1bf9ed48.html,Queens of the Stone Age
5/14/1999,https://www.setlist.fm/setlist/staind/1999/cbgb-new-york-ny-63f91a9b.html,Staind
5/9/1999,https://www.setlist.fm/setlist/noothgrush/1999/cbgb-new-york-ny-7b843e38.html,Noothgrush
4/20/1999,https://www.setlist.fm/setlist/cheap-trick/1999/cbgb-new-york-ny-23c3c037.html,Cheap Trick
3/23/1999,https://www.setlist.fm/setlist/powderfinger/1999/cbgb-new-york-ny-3fb391f.html,Powderfinger
3/17/1999,https://www.setlist.fm/setlist/the-shirts/1999/cbgb-new-york-ny-338e14a9.html,The Shirts
3/14/1999,https://www.setlist.fm/setlist/exhumed/1999/cbgb-new-york-ny-43c33fc7.html,Exhumed
3/14/1999,https://www.setlist.fm/setlist/murder-junkies/1999/cbgb-new-york-ny-4bc33fc6.html,Murder Junkies
